DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,YEAR,observed_loss_ha,Región,NOMBDEP,pred_def_ha,residual_ha
LORETO,UCAYALI,VARGAS GUERRA,160606,2022,393.03,SELVA,LORETO,726.7927801675332,333.76278016753326
LORETO,DATEM DEL MARAÑON,BARRANCA,160701,2022,525.06,SELVA,LORETO,594.498892197182,69.4388921971821
LORETO,DATEM DEL MARAÑON,CAHUAPANAS,160702,2022,520.92,SELVA,LORETO,628.8497509294518,107.92975092945187
LORETO,DATEM DEL MARAÑON,MANSERICHE,160703,2022,629.19,SELVA,LORETO,566.1992426385922,-62.99075736140787
LORETO,DATEM DEL MARAÑON,MORONA,160704,2022,489.96,SELVA,LORETO,553.3803849618589,63.42038496185893
LORETO,DATEM DEL MARAÑON,PASTAZA,160705,2022,775.17,SELVA,LORETO,544.0011614272867,-231.1688385727133
LORETO,DATEM DEL MARAÑON,ANDOAS,160706,2022,672.84,SELVA,LORETO,639.9336304688208,-32.90636953117928
LORETO,PUTUMAYO,PUTUMAYO,160801,2022,137.25,SELVA,LORETO,408.64824129274245,271.39824129274245
LORETO,PUTUMAYO,ROSA PANDURO,160802,2022,21.78,SELVA,LORETO,188.0805651534427,166.3005651534427
LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,160803,2022,594.63,SELVA,LORETO,564.6829012961429,-29.947098703857137
LORETO,PUTUMAYO,YAGUAS,160804,2022,90.18,SELVA,LORETO,260.50463979962944,170.32463979962944
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,170101,2022,1393.02,SELVA,MADRE DE DIOS,2009.236339514182,616.216339514182
MADRE DE DIOS,TAMBOPATA,INAMBARI,170102,2022,6833.34,SELVA,MADRE DE DIOS,2864.0606305265037,-3969.2793694734964
MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,170103,2022,1557.27,SELVA,MADRE DE DIOS,1977.4317358193061,420.16173581930616
MADRE DE DIOS,TAMBOPATA,LABERINTO,170104,2022,2029.5,SELVA,MADRE DE DIOS,1819.1614566595485,-210.33854334045145
MADRE DE DIOS,MANU,MANU,170201,2022,196.38,SELVA,MADRE DE DIOS,515.1232120497244,318.74321204972443
MADRE DE DIOS,MANU,FITZCARRALD,170202,2022,292.41,SELVA,MADRE DE DIOS,260.67353152024856,-31.736468479751466
MADRE DE DIOS,MANU,MADRE DE DIOS,170203,2022,4564.26,SELVA,MADRE DE DIOS,2821.895735546461,-1742.3642644535394
MADRE DE DIOS,MANU,HUEPETUHE,170204,2022,1748.07,SELVA,MADRE DE DIOS,642.0722586766639,-1105.997741323336
MADRE DE DIOS,TAHUAMANU,IÑAPARI,170301,2022,1506.78,SELVA,MADRE DE DIOS,1370.6938100389052,-136.08618996109476
MADRE DE DIOS,TAHUAMANU,IBERIA,170302,2022,1965.24,SELVA,MADRE DE DIOS,2161.4931408842413,196.25314088424125
MADRE DE DIOS,TAHUAMANU,TAHUAMANU,170303,2022,2399.13,SELVA,MADRE DE DIOS,1254.2773319378862,-1144.852668062114
PASCO,PASCO,HUACHON,190102,2022,94.68,SIERRA,PASCO,54.911593894339674,-39.76840610566033
PASCO,PASCO,PAUCARTAMBO,190107,2022,13.86,SIERRA,PASCO,42.839927822840735,28.979927822840736
PASCO,PASCO,TICLACAYAN,190110,2022,4.95,SIERRA,PASCO,3.648937676000029,-1.3010623239999712
PASCO,OXAPAMPA,OXAPAMPA,190301,2022,89.82,SELVA,PASCO,141.110504772319,51.290504772319
PASCO,OXAPAMPA,CHONTABAMBA,190302,2022,81.54,SIERRA,PASCO,40.30602201262556,-41.233977987374445
PASCO,OXAPAMPA,HUANCABAMBA,190303,2022,187.29,SELVA,PASCO,297.58345434675965,110.29345434675966
PASCO,OXAPAMPA,PALCAZU,190304,2022,788.49,SELVA,PASCO,2544.178689771519,1755.6886897715192
PASCO,OXAPAMPA,POZUZO,190305,2022,78.57,SELVA,PASCO,175.16399112707367,96.59399112707368
PASCO,OXAPAMPA,PUERTO BERMUDEZ,190306,2022,2392.56,SELVA,PASCO,2634.3102375448734,241.75023754487347
PASCO,OXAPAMPA,VILLA RICA,190307,2022,239.22,SELVA,PASCO,339.1440036691489,99.9240036691489
PASCO,OXAPAMPA,CONSTITUCION,190308,2022,1058.31,SELVA,PASCO,2390.129167714273,1331.8191677142731
PIURA,AYABACA,AYABACA,200201,2022,9.0,SIERRA,PIURA,51.71391765397199,42.71391765397199
PIURA,AYABACA,PACAIPAMPA,200206,2022,0.9,SIERRA,PIURA,3.760619639932026,2.8606196399320263
PIURA,HUANCABAMBA,HUANCABAMBA,200301,2022,2.16,SIERRA,PIURA,3.096740001916401,0.9367400019164007
PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,200303,2022,85.95,SIERRA,PIURA,92.95927668448722,7.009276684487219
PIURA,HUANCABAMBA,SONDOR,200307,2022,6.48,SIERRA,PIURA,23.489251810650828,17.009251810650827
PUNO,CARABAYA,AYAPATA,210303,2022,250.83,SIERRA,PUNO,670.9669001340403,420.1369001340403
PUNO,CARABAYA,COASA,210304,2022,44.55,SIERRA,PUNO,91.22743628737751,46.67743628737752
PUNO,CARABAYA,ITUATA,210307,2022,29.7,SIERRA,PUNO,18.640783670520708,-11.059216329479291
PUNO,CARABAYA,OLLACHEA,210308,2022,6.75,SIERRA,PUNO,17.94152607958221,11.19152607958221
PUNO,CARABAYA,SAN GABAN,210309,2022,58.05,SELVA,PUNO,150.25983199615007,92.20983199615007
PUNO,CARABAYA,USICAYOS,210310,2022,8.37,SIERRA,PUNO,1.3346038433507248,-7.035396156649274
PUNO,SAN ANTONIO DE PUTINA,SINA,211005,2022,18.72,SIERRA,PUNO,8.564860130098754,-10.155139869901245
PUNO,SANDIA,SANDIA,211201,2022,10.98,SIERRA,PUNO,20.328974671917656,9.348974671917656
PUNO,SANDIA,CUYOCUYO,211202,2022,0.0,,,,
PUNO,SANDIA,LIMBANI,211203,2022,102.51,SIERRA,PUNO,117.51671173914328,15.00671173914327
PUNO,SANDIA,PATAMBUCO,211204,2022,14.76,SIERRA,PUNO,4.498527942641592,-10.261472057358407
PUNO,SANDIA,PHARA,211205,2022,46.17,SIERRA,PUNO,68.1022051851613,21.932205185161294
PUNO,SANDIA,QUIACA,211206,2022,22.32,SIERRA,PUNO,3.4904145225269696,-18.82958547747303
PUNO,SANDIA,SAN JUAN DEL ORO,211207,2022,33.3,SELVA,PUNO,51.10092470697447,17.80092470697447
PUNO,SANDIA,YANAHUAYA,211208,2022,123.21,SELVA,PUNO,61.44173934795594,-61.768260652044056
PUNO,SANDIA,ALTO INAMBARI,211209,2022,449.46,SELVA,PUNO,249.48651207748975,-199.97348792251023
PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,211210,2022,331.74,SELVA,PUNO,851.2947639568698,519.5547639568698
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,220101,2022,1221.84,SELVA,SAN MARTIN,1946.971693310045,725.1316933100452
SAN MARTIN,MOYOBAMBA,CALZADA,220102,2022,75.51,SELVA,SAN MARTIN,62.20396730899275,-13.306032691007253
SAN MARTIN,MOYOBAMBA,HABANA,220103,2022,19.44,SELVA,SAN MARTIN,32.08866601707376,12.648666017073761
SAN MARTIN,MOYOBAMBA,JEPELACIO,220104,2022,91.8,SELVA,SAN MARTIN,243.43129538374527,151.63129538374528
SAN MARTIN,MOYOBAMBA,SORITOR,220105,2022,329.4,SELVA,SAN MARTIN,425.33599519197134,95.93599519197136
SAN MARTIN,MOYOBAMBA,YANTALO,220106,2022,29.7,SELVA,SAN MARTIN,36.10440426136122,6.404404261361218
SAN MARTIN,BELLAVISTA,BELLAVISTA,220201,2022,52.47,SELVA,SAN MARTIN,37.19861954680677,-15.271380453193231
SAN MARTIN,BELLAVISTA,ALTO BIAVO,220202,2022,2061.18,SELVA,SAN MARTIN,2419.26465670415,358.08465670415035
SAN MARTIN,BELLAVISTA,BAJO BIAVO,220203,2022,1545.75,SELVA,SAN MARTIN,1152.9748964580267,-392.7751035419733
SAN MARTIN,BELLAVISTA,HUALLAGA,220204,2022,245.79,SELVA,SAN MARTIN,274.86804068917456,29.07804068917457
SAN MARTIN,BELLAVISTA,SAN PABLO,220205,2022,90.18,SELVA,SAN MARTIN,91.79131706507056,1.6113170650705513
SAN MARTIN,BELLAVISTA,SAN RAFAEL,220206,2022,6.93,SELVA,SAN MARTIN,12.564323776410621,5.634323776410621
SAN MARTIN,EL DORADO,SAN JOSE DE SISA,220301,2022,44.37,SELVA,SAN MARTIN,131.3223553660998,86.9523553660998
SAN MARTIN,EL DORADO,AGUA BLANCA,220302,2022,18.63,SELVA,SAN MARTIN,43.3748502234344,24.7448502234344
SAN MARTIN,EL DORADO,SAN MARTIN,220303,2022,208.8,SELVA,SAN MARTIN,401.533345279798,192.73334527979802
SAN MARTIN,EL DORADO,SANTA ROSA,220304,2022,56.25,SELVA,SAN MARTIN,94.80889384911168,38.55889384911168
SAN MARTIN,EL DORADO,SHATOJA,220305,2022,21.24,SELVA,SAN MARTIN,10.203223971663814,-11.036776028336185
SAN MARTIN,HUALLAGA,SAPOSOA,220401,2022,423.36,SELVA,SAN MARTIN,390.4277489479303,-32.93225105206972
SAN MARTIN,HUALLAGA,ALTO SAPOSOA,220402,2022,934.2,SELVA,SAN MARTIN,874.0003455843114,-60.199654415688656
SAN MARTIN,HUALLAGA,EL ESLABON,220403,2022,29.34,SELVA,SAN MARTIN,17.008117869906528,-12.331882130093472
SAN MARTIN,HUALLAGA,PISCOYACU,220404,2022,131.31,SELVA,SAN MARTIN,118.42768348323197,-12.882316516768029
SAN MARTIN,HUALLAGA,SACANCHE,220405,2022,54.54,SELVA,SAN MARTIN,48.96735042156661,-5.572649578433392
SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,220406,2022,18.45,SELVA,SAN MARTIN,7.28528040704363,-11.16471959295637
SAN MARTIN,LAMAS,LAMAS,220501,2022,21.69,SELVA,SAN MARTIN,29.334576148389004,7.644576148389003
SAN MARTIN,LAMAS,ALONSO DE ALVARADO,220502,2022,106.83,SELVA,SAN MARTIN,153.16610490058724,46.336104900587245
SAN MARTIN,LAMAS,BARRANQUITA,220503,2022,542.25,SELVA,SAN MARTIN,1179.2725120829014,637.0225120829014
SAN MARTIN,LAMAS,CAYNARACHI,220504,2022,975.15,SELVA,SAN MARTIN,1095.1903384810644,120.0403384810644
SAN MARTIN,LAMAS,CUÑUMBUQUI,220505,2022,11.7,SELVA,SAN MARTIN,49.81936549751734,38.119365497517336
SAN MARTIN,LAMAS,PINTO RECODO,220506,2022,152.91,SELVA,SAN MARTIN,319.0677694781083,166.1577694781083
SAN MARTIN,LAMAS,RUMISAPA,220507,2022,2.43,SELVA,SAN MARTIN,7.934278464025129,5.504278464025129
SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,220508,2022,66.51,SELVA,SAN MARTIN,124.83726791483477,58.32726791483476
SAN MARTIN,LAMAS,SHANAO,220509,2022,3.51,SELVA,SAN MARTIN,4.94104136415085,1.4310413641508504
SAN MARTIN,LAMAS,TABALOSOS,220510,2022,96.93,SELVA,SAN MARTIN,150.86560449769075,53.93560449769075
SAN MARTIN,LAMAS,ZAPATERO,220511,2022,6.21,SELVA,SAN MARTIN,29.542593545395086,23.332593545395085
SAN MARTIN,MARISCAL CACERES,JUANJUI,220601,2022,246.42,SELVA,SAN MARTIN,262.3537667547901,15.933766754790128
SAN MARTIN,MARISCAL CACERES,CAMPANILLA,220602,2022,423.72,SELVA,SAN MARTIN,913.6317265699033,489.9117265699033
SAN MARTIN,MARISCAL CACERES,HUICUNGO,220603,2022,1535.94,SELVA,SAN MARTIN,1593.809120778199,57.869120778198976
SAN MARTIN,MARISCAL CACERES,PACHIZA,220604,2022,743.94,SELVA,SAN MARTIN,1082.6694045277086,338.72940452770854
SAN MARTIN,MARISCAL CACERES,PAJARILLO,220605,2022,282.69,SELVA,SAN MARTIN,325.29588863852246,42.60588863852246
SAN MARTIN,PICOTA,PICOTA,220701,2022,159.12,SELVA,SAN MARTIN,55.9747813767362,-103.1452186232638
SAN MARTIN,PICOTA,BUENOS AIRES,220702,2022,60.48,SELVA,SAN MARTIN,72.64767427897773,12.167674278977735
SAN MARTIN,PICOTA,CASPISAPA,220703,2022,34.92,SELVA,SAN MARTIN,21.168141209724684,-13.751858790275318
SAN MARTIN,PICOTA,PILLUANA,220704,2022,5.49,SELVA,SAN MARTIN,14.746138092597745,9.256138092597745
SAN MARTIN,PICOTA,PUCACACA,220705,2022,39.96,SELVA,SAN MARTIN,71.04691643483726,31.086916434837256
SAN MARTIN,PICOTA,SAN CRISTOBAL,220706,2022,2.16,SELVA,SAN MARTIN,2.6737038988085553,0.5137038988085552
SAN MARTIN,PICOTA,SAN HILARION,220707,2022,89.73,SELVA,SAN MARTIN,36.39313534526038,-53.33686465473962
SAN MARTIN,PICOTA,SHAMBOYACU,220708,2022,324.09,SELVA,SAN MARTIN,359.2631084930547,35.17310849305471
SAN MARTIN,PICOTA,TINGO DE PONASA,220709,2022,167.85,SELVA,SAN MARTIN,262.18391605724076,94.33391605724077
SAN MARTIN,PICOTA,TRES UNIDOS,220710,2022,289.98,SELVA,SAN MARTIN,437.96753113479065,147.98753113479063
SAN MARTIN,RIOJA,RIOJA,220801,2022,50.13,SELVA,SAN MARTIN,96.19727237415607,46.06727237415607
SAN MARTIN,RIOJA,AWAJUN,220802,2022,101.16,SELVA,SAN MARTIN,519.9630565751004,418.8030565751004
SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,220803,2022,21.42,SELVA,SAN MARTIN,60.42236438948526,39.00236438948526
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,220804,2022,26.73,SELVA,SAN MARTIN,75.29046753850733,48.560467538507325
SAN MARTIN,RIOJA,PARDO MIGUEL,220805,2022,233.28,SELVA,SAN MARTIN,282.9621356895507,49.68213568955068
SAN MARTIN,RIOJA,POSIC,220806,2022,17.73,SELVA,SAN MARTIN,37.10280403444525,19.37280403444525
SAN MARTIN,RIOJA,SAN FERNANDO,220807,2022,28.26,SELVA,SAN MARTIN,18.234344632109444,-10.025655367890558
SAN MARTIN,RIOJA,YORONGOS,220808,2022,12.87,SELVA,SAN MARTIN,30.609888273275317,17.73988827327532
SAN MARTIN,RIOJA,YURACYACU,220809,2022,44.73,SELVA,SAN MARTIN,19.658142476478666,-25.07185752352133
SAN MARTIN,SAN MARTIN,TARAPOTO,220901,2022,3.42,SELVA,SAN MARTIN,7.750265756791476,4.330265756791476
SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,220902,2022,5.76,SELVA,SAN MARTIN,19.7430659338599,13.9830659338599
SAN MARTIN,SAN MARTIN,CACATACHI,220903,2022,5.04,SELVA,SAN MARTIN,8.3500313467853,3.3100313467853004
SAN MARTIN,SAN MARTIN,CHAZUTA,220904,2022,136.08,SELVA,SAN MARTIN,419.6268672120965,283.54686721209646
SAN MARTIN,SAN MARTIN,CHIPURANA,220905,2022,159.3,SELVA,SAN MARTIN,110.29591281837962,-49.00408718162039
SAN MARTIN,SAN MARTIN,EL PORVENIR,220906,2022,384.3,SELVA,SAN MARTIN,663.975776825605,279.67577682560494
SAN MARTIN,SAN MARTIN,HUIMBAYOC,220907,2022,501.84,SELVA,SAN MARTIN,1057.4627583056565,555.6227583056566
SAN MARTIN,SAN MARTIN,JUAN GUERRA,220908,2022,9.99,SELVA,SAN MARTIN,43.71933592677822,33.72933592677822
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,220909,2022,22.95,SELVA,SAN MARTIN,58.38845039047325,35.43845039047325
SAN MARTIN,SAN MARTIN,MORALES,220910,2022,1.08,SELVA,SAN MARTIN,6.367126618328218,5.287126618328218
SAN MARTIN,SAN MARTIN,PAPAPLAYA,220911,2022,159.93,SELVA,SAN MARTIN,334.0890714395676,174.15907143956758
SAN MARTIN,SAN MARTIN,SAN ANTONIO,220912,2022,7.92,SELVA,SAN MARTIN,16.733759891780867,8.813759891780867
SAN MARTIN,SAN MARTIN,SAUCE,220913,2022,21.51,SELVA,SAN MARTIN,36.191297676735935,14.681297676735934
SAN MARTIN,SAN MARTIN,SHAPAJA,220914,2022,43.02,SELVA,SAN MARTIN,92.15951155298117,49.13951155298117
SAN MARTIN,TOCACHE,TOCACHE,221001,2022,379.08,SELVA,SAN MARTIN,468.7083673611329,89.62836736113292
SAN MARTIN,TOCACHE,NUEVO PROGRESO,221002,2022,323.91,SELVA,SAN MARTIN,660.3131035791444,336.40310357914433
SAN MARTIN,TOCACHE,POLVORA,221003,2022,330.39,SELVA,SAN MARTIN,1369.8849583585918,1039.4949583585917
SAN MARTIN,TOCACHE,SHUNTE,221004,2022,153.9,SELVA,SAN MARTIN,83.35722843890204,-70.54277156109796
SAN MARTIN,TOCACHE,UCHIZA,221005,2022,347.22,SELVA,SAN MARTIN,510.931409855776,163.71140985577597
SAN MARTIN,TOCACHE,SANTA LUCIA,221006,2022,127.71,,,,
UCAYALI,CORONEL PORTILLO,CALLERIA,250101,2022,1148.31,SELVA,UCAYALI,2428.240320879482,1279.9303208794822
UCAYALI,CORONEL PORTILLO,CAMPOVERDE,250102,2022,1522.08,SELVA,UCAYALI,1093.8744368426871,-428.2055631573128
UCAYALI,CORONEL PORTILLO,IPARIA,250103,2022,2502.72,SELVA,UCAYALI,2100.6286539315615,-402.09134606843827
UCAYALI,CORONEL PORTILLO,MASISEA,250104,2022,2815.2,SELVA,UCAYALI,2038.4894546913424,-776.7105453086574
UCAYALI,CORONEL PORTILLO,YARINACOCHA,250105,2022,358.56,SELVA,UCAYALI,211.87525339864268,-146.68474660135732
UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,250106,2022,9655.92,SELVA,UCAYALI,3503.821245387852,-6152.098754612149
UCAYALI,CORONEL PORTILLO,MANANTAY,250107,2022,1399.95,SELVA,UCAYALI,299.37978001511755,-1100.5702199848824
UCAYALI,ATALAYA,RAIMONDI,250201,2022,4915.98,SELVA,UCAYALI,3241.453140659003,-1674.5268593409965
UCAYALI,ATALAYA,SEPAHUA,250202,2022,1532.16,SELVA,UCAYALI,1257.8594450160977,-274.30055498390243
UCAYALI,ATALAYA,TAHUANIA,250203,2022,2281.32,SELVA,UCAYALI,1875.418793741867,-405.90120625813324
UCAYALI,ATALAYA,YURUA,250204,2022,68.31,SELVA,UCAYALI,242.28546710441756,173.97546710441756
UCAYALI,PADRE ABAD,PADRE ABAD,250301,2022,1116.81,SELVA,UCAYALI,3170.2226366268997,2053.4126366268997
UCAYALI,PADRE ABAD,IRAZOLA,250302,2022,1813.32,SELVA,UCAYALI,2593.1009806454217,779.7809806454218
UCAYALI,PADRE ABAD,CURIMANA,250303,2022,2637.45,SELVA,UCAYALI,2695.8363233189134,58.38632331891358
UCAYALI,PADRE ABAD,NESHUYA,250304,2022,624.87,SELVA,UCAYALI,290.01564745483967,-334.85435254516034
UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,250305,2022,64.98,SELVA,UCAYALI,131.07115568564853,66.09115568564853
UCAYALI,PADRE ABAD,HUIPOCA,250306,2022,769.05,,,,
UCAYALI,PADRE ABAD,BOQUERON,250307,2022,102.51,,,,
UCAYALI,PURUS,PURUS,250401,2022,134.55,SELVA,UCAYALI,366.1796963803357,231.6296963803357
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,010101,2023,3.24,SIERRA,AMAZONAS,1.9328200977638472,-1.307179902236153
AMAZONAS,CHACHAPOYAS,ASUNCION,010102,2023,8.91,SIERRA,AMAZONAS,2.822206760796615,-6.0877932392033856
AMAZONAS,CHACHAPOYAS,BALSAS,010103,2023,7.02,SIERRA,AMAZONAS,16.71506904869055,9.695069048690552
AMAZONAS,CHACHAPOYAS,CHETO,010104,2023,14.4,SIERRA,AMAZONAS,3.1042022381828316,-11.29579776181717
AMAZONAS,CHACHAPOYAS,CHILIQUIN,010105,2023,24.03,SIERRA,AMAZONAS,19.31107077429624,-4.718929225703761
AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,010106,2023,1.71,SIERRA,AMAZONAS,2.9779462817157696,1.2679462817157696
AMAZONAS,CHACHAPOYAS,GRANADA,010107,2023,1.8,SIERRA,AMAZONAS,2.986082518749958,1.1860825187499577
AMAZONAS,CHACHAPOYAS,HUANCAS,010108,2023,0.09,SIERRA,AMAZONAS,0.5120454761301799,0.42204547613017995
AMAZONAS,CHACHAPOYAS,LA JALCA,010109,2023,10.53,SIERRA,AMAZONAS,3.586205211564162,-6.943794788435838
AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,010110,2023,18.9,SIERRA,AMAZONAS,10.994622765713277,-7.905377234286721
AMAZONAS,CHACHAPOYAS,LEVANTO,010111,2023,1.44,SIERRA,AMAZONAS,1.8727286499122473,0.43272864991224735
AMAZONAS,CHACHAPOYAS,MAGDALENA,010112,2023,17.01,SIERRA,AMAZONAS,6.970802358467649,-10.039197641532352
AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,010113,2023,4.77,SIERRA,AMAZONAS,1.6614678205063322,-3.1085321794936673
AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,010114,2023,97.92,SIERRA,AMAZONAS,80.69526655076628,-17.224733449233725
AMAZONAS,CHACHAPOYAS,MONTEVIDEO,010115,2023,2.16,SIERRA,AMAZONAS,12.879389211680127,10.719389211680127
AMAZONAS,CHACHAPOYAS,OLLEROS,010116,2023,11.61,SIERRA,AMAZONAS,10.483040855604239,-1.1269591443957605
AMAZONAS,CHACHAPOYAS,QUINJALCA,010117,2023,2.52,SIERRA,AMAZONAS,1.7383118662126558,-0.7816881337873443
AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,010118,2023,0.9,SIERRA,AMAZONAS,1.0250377467583716,0.12503774675837154
AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,010119,2023,9.45,SIERRA,AMAZONAS,6.733824598987719,-2.71617540101228
AMAZONAS,CHACHAPOYAS,SOLOCO,010120,2023,3.6,SIERRA,AMAZONAS,4.928035569684166,1.328035569684166
AMAZONAS,CHACHAPOYAS,SONCHE,010121,2023,3.15,SIERRA,AMAZONAS,1.603004178190497,-1.546995821809503
AMAZONAS,BAGUA,BAGUA,010201,2023,0.81,SELVA,AMAZONAS,6.772231946669167,5.962231946669167
AMAZONAS,BAGUA,ARAMANGO,010202,2023,204.93,SELVA,AMAZONAS,332.49647691623414,127.56647691623414
AMAZONAS,BAGUA,COPALLIN,010203,2023,2.16,SELVA,AMAZONAS,7.879543540516367,5.719543540516367
AMAZONAS,BAGUA,EL PARCO,010204,2023,0.09,SELVA,AMAZONAS,2.858608974948645,2.7686089749486453
AMAZONAS,BAGUA,IMAZA,010205,2023,681.3,SELVA,AMAZONAS,1075.8776414682795,394.5776414682796
AMAZONAS,BAGUA,LA PECA,010206,2023,2.52,SELVA,AMAZONAS,34.664321835579436,32.14432183557943
AMAZONAS,BONGARA,JUMBILLA,010301,2023,37.17,SIERRA,AMAZONAS,12.369475837148794,-24.800524162851207
AMAZONAS,BONGARA,CHISQUILLA,010302,2023,33.93,SIERRA,AMAZONAS,36.3536350607835,2.4236350607835035
AMAZONAS,BONGARA,CHURUJA,010303,2023,12.78,SELVA,AMAZONAS,6.782792202783336,-5.997207797216664
AMAZONAS,BONGARA,COROSHA,010304,2023,12.51,SIERRA,AMAZONAS,8.155923132116154,-4.354076867883846
AMAZONAS,BONGARA,CUISPES,010305,2023,19.62,SELVA,AMAZONAS,17.97635845415794,-1.643641545842062
AMAZONAS,BONGARA,FLORIDA,010306,2023,75.51,SIERRA,AMAZONAS,105.5973657346185,30.0873657346185
AMAZONAS,BONGARA,JAZAN,010307,2023,11.88,SELVA,AMAZONAS,16.55821458293842,4.678214582938418
AMAZONAS,BONGARA,RECTA,010308,2023,2.16,SIERRA,AMAZONAS,4.958794767181638,2.798794767181638
AMAZONAS,BONGARA,SAN CARLOS,010309,2023,20.07,SELVA,AMAZONAS,14.070029894840813,-5.999970105159187
AMAZONAS,BONGARA,SHIPASBAMBA,010310,2023,28.17,SELVA,AMAZONAS,42.56241413345208,14.392414133452078
AMAZONAS,BONGARA,VALERA,010311,2023,8.19,SELVA,AMAZONAS,8.837583091575866,0.647583091575866
AMAZONAS,BONGARA,YAMBRASBAMBA,010312,2023,247.77,SELVA,AMAZONAS,545.1801966116938,297.4101966116938
AMAZONAS,CONDORCANQUI,NIEVA,010401,2023,800.64,SELVA,AMAZONAS,1564.269083335667,763.6290833356669
AMAZONAS,CONDORCANQUI,EL CENEPA,010402,2023,314.82,SELVA,AMAZONAS,570.0582762000497,255.2382762000497
AMAZONAS,CONDORCANQUI,RIO SANTIAGO,010403,2023,279.18,SELVA,AMAZONAS,1216.236213547286,937.056213547286
AMAZONAS,LUYA,LAMUD,010501,2023,0.27,SIERRA,AMAZONAS,0.5506049179414686,0.2806049179414686
AMAZONAS,LUYA,CAMPORREDONDO,010502,2023,25.83,SELVA,AMAZONAS,49.773683430274666,23.943683430274668
AMAZONAS,LUYA,COCABAMBA,010503,2023,23.67,SIERRA,AMAZONAS,19.41790594268581,-4.252094057314192
AMAZONAS,LUYA,COLCAMAR,010504,2023,7.29,SIERRA,AMAZONAS,5.006595549759407,-2.2834044502405932
AMAZONAS,LUYA,CONILA,010505,2023,30.33,SIERRA,AMAZONAS,36.46834834511111,6.138348345111112
AMAZONAS,LUYA,INGUILPATA,010506,2023,15.3,SIERRA,AMAZONAS,11.483876158702282,-3.8161238412977188
AMAZONAS,LUYA,LONGUITA,010507,2023,6.48,SIERRA,AMAZONAS,4.332077109188039,-2.1479228908119614
AMAZONAS,LUYA,LONYA CHICO,010508,2023,3.6,SIERRA,AMAZONAS,1.9282394690472973,-1.6717605309527028
AMAZONAS,LUYA,LUYA,010509,2023,0.18,SIERRA,AMAZONAS,0.8639423302623848,0.6839423302623848
AMAZONAS,LUYA,LUYA VIEJO,010510,2023,15.57,SIERRA,AMAZONAS,9.07655241320441,-6.49344758679559
AMAZONAS,LUYA,MARIA,010511,2023,19.17,SIERRA,AMAZONAS,6.615553076627446,-12.554446923372556
AMAZONAS,LUYA,OCALLI,010512,2023,27.63,SIERRA,AMAZONAS,40.04824754112566,12.418247541125663
AMAZONAS,LUYA,OCUMAL,010513,2023,50.31,SIERRA,AMAZONAS,42.28040347343513,-8.029596526564873
AMAZONAS,LUYA,PISUQUIA,010514,2023,26.64,SIERRA,AMAZONAS,30.0393059561041,3.399305956104101
AMAZONAS,LUYA,PROVIDENCIA,010515,2023,7.65,SIERRA,AMAZONAS,11.799264308881675,4.1492643088816745
AMAZONAS,LUYA,SAN CRISTOBAL,010516,2023,0.72,SIERRA,AMAZONAS,0.9550539435092871,0.2350539435092871
AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,010517,2023,35.46,SIERRA,AMAZONAS,15.954418828476852,-19.505581171523147
AMAZONAS,LUYA,SAN JERONIMO,010518,2023,43.47,SIERRA,AMAZONAS,46.5636763655184,3.093676365518398
AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,010519,2023,8.64,SIERRA,AMAZONAS,2.3278955126859975,-6.312104487314003
AMAZONAS,LUYA,SANTA CATALINA,010520,2023,40.32,SIERRA,AMAZONAS,36.306455232382625,-4.013544767617375
AMAZONAS,LUYA,SANTO TOMAS,010521,2023,7.02,SIERRA,AMAZONAS,2.392240513663643,-4.627759486336357
AMAZONAS,LUYA,TINGO,010522,2023,3.33,SIERRA,AMAZONAS,1.95260014089495,-1.37739985910505
AMAZONAS,LUYA,TRITA,010523,2023,0.9,,,,
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,010601,2023,22.32,SELVA,AMAZONAS,16.179373839675044,-6.140626160324956
