UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
160104,LORETO,SELVA,1,310.6457311020225,mild,310.6457311020225,0.0,0.0
160705,LORETO,SELVA,4,621.5159347942056,mild,641.9796598381629,20.46372504395731,0.032925503431755446
160105,LORETO,SELVA,4,421.3271209535614,mild,414.14797586487737,-7.179145088684038,-0.017039361416934094
160402,LORETO,SELVA,2,1227.436785606857,mild,1227.5644888628326,0.1277032559755753,0.00010404059701733441
160704,LORETO,SELVA,4,676.7708954655551,mild,644.7110888428148,-32.059806622740325,-0.047371727770128436
100705,HUANUCO,SIERRA,4,571.1818080446981,mild,544.7246184477187,-26.457189596979333,-0.046320084471088256
100113,HUANUCO,SIERRA,1,176.16239591449153,mild,177.5086518337871,1.3462559192955723,0.007642129935318541
160108,LORETO,SELVA,4,466.94988462760716,mild,452.0009930422838,-14.948891585323338,-0.03201391000930451
220302,SAN MARTIN,SELVA,1,43.66143656495517,mild,46.22580288099262,2.56436631603745,0.05873298081299821
220501,SAN MARTIN,SELVA,1,41.48744789819394,mild,40.17335479638314,-1.3140931018108049,-0.031674474290042096
10119,AMAZONAS,SIERRA,1,11.57879503641524,mild,9.043357477854657,-2.5354375585605826,-0.2189724881204518
50410,AYACUCHO,SIERRA,1,0.8183100816635056,mild,0.6116260880593782,-0.20668399360412737,-0.25257417479687994
50507,AYACUCHO,SELVA,1,92.95497566858023,mild,93.27176035445197,0.31678468587173825,0.003407936838165564
50503,AYACUCHO,SELVA,1,32.458245288075766,mild,32.25386146427804,-0.2043838237977269,-0.006296822948491664
90721,HUANCAVELICA,SIERRA,1,53.193597320172536,mild,50.30956454610319,-2.8840327740693468,-0.05421766752698334
80902,CUSCO,SELVA,5,1589.848985125614,mild,1589.848985125614,0.0,0.0
100604,HUANUCO,SELVA,4,533.710716313049,mild,552.4158218960753,18.70510558302624,0.0350472737595449
100603,HUANUCO,SELVA,1,114.6327958005009,mild,119.05363422671755,4.420838426216648,0.0385652150882752
100608,HUANUCO,SELVA,1,24.619507732799363,mild,24.496632164455242,-0.12287556834412072,-0.004990983965955567
100609,HUANUCO,SELVA,1,289.74462287341146,mild,290.0904525205096,0.34582964709812813,0.001193567092526235
100610,HUANUCO,SELVA,1,151.79112733411247,mild,156.30258952751387,4.5114621934014,0.029721514509020483
100403,HUANUCO,SIERRA,1,83.91274200639396,bad,75.03051677023298,-8.882225236160977,-0.10585073284202978
220705,SAN MARTIN,SELVA,1,49.06420272659643,bad,38.94458369247143,-10.119619034124995,-0.20625259296508272
160702,LORETO,SELVA,4,611.8062752366151,bad,612.3786872463643,0.5724120097492005,0.0009356099028696969
220902,SAN MARTIN,SELVA,1,21.366172638282496,bad,17.812439701155327,-3.553732937127169,-0.16632519999205778
10521,AMAZONAS,SIERRA,1,4.129292851425595,bad,2.5741552249299504,-1.555137626495645,-0.37661112506436784
100502,HUANUCO,SIERRA,1,5.082807890696964,bad,5.4804991755727475,0.3976912848757834,0.07824243871260128
160110,LORETO,SELVA,1,274.7233800854269,bad,211.26748769089733,-63.4558923945296,-0.2309810412743087
160803,LORETO,SELVA,4,671.183538147978,bad,527.3108236014781,-143.87271454649988,-0.214356739057536
220601,SAN MARTIN,SELVA,4,395.93678894284346,bad,332.347664120202,-63.58912482264145,-0.16060423430827245
120205,JUNIN,SIERRA,1,3.2774874925256494,bad,2.652560814039103,-0.6249266784865464,-0.1906724830870291
220405,SAN MARTIN,SELVA,1,67.14450836239506,bad,63.930900245511864,-3.2136081168831936,-0.04786107151963311
220403,SAN MARTIN,SELVA,1,28.25306024291326,bad,39.71422497800677,11.461164735093508,0.4056610022614567
100103,HUANUCO,SIERRA,1,207.82856114106005,bad,230.98405129331323,23.15549015225318,0.11141630402058546
100802,HUANUCO,SIERRA,4,410.5897746184132,bad,433.4162690124259,22.82649439401274,0.05559440542625991
250103,UCAYALI,SELVA,5,2577.136573977871,bad,2581.6657899394104,4.529215961539194,0.001757460589117418
190308,PASCO,SELVA,5,2289.983081380116,bad,2326.6734111856304,36.690329805514466,0.016022096452958122
100905,HUANUCO,SELVA,3,3202.5895882252044,bad,2966.544357553794,-236.04523067141054,-0.0737044894978944
160202,LORETO,SELVA,5,1617.326320182197,bad,1809.148127851334,191.82180766913712,0.1186042700693375
220304,SAN MARTIN,SELVA,1,68.73862426480112,bad,77.00923827222653,8.270614007425408,0.12031974884403569
210308,PUNO,SIERRA,1,11.597072324529314,bad,10.678458943193068,-0.9186133813362467,-0.07921080041841767
160206,LORETO,SELVA,4,567.92850067815,bad,565.4365130844345,-2.491987593715521,-0.004387854440726073
160305,LORETO,SELVA,4,879.535262930347,bad,891.3049830564215,11.769720126074503,0.013381749001013712
160205,LORETO,SELVA,4,723.7645916387808,bad,745.2013571873189,21.43676554853812,0.029618422614458132
10103,AMAZONAS,SIERRA,1,13.999306966518205,bad,10.112128680115292,-3.8871782864029125,-0.27766933718217485
220511,SAN MARTIN,SELVA,1,40.921750456705055,bad,43.66141526872775,2.7396648120226956,0.06694886659164893
190107,PASCO,SIERRA,1,45.7534686505122,bad,47.19345193177844,1.4399832812662439,0.03147265822107508
220303,SAN MARTIN,SELVA,2,602.0369626266266,bad,591.5722739882126,-10.464688638414032,-0.01738213646012306
220507,SAN MARTIN,SELVA,1,10.31278340461013,bad,10.042937636695981,-0.2698457679141484,-0.026166143254159595
60812,CAJAMARCA,SELVA,1,54.967209149011495,bad,50.90695957528354,-4.060249573727958,-0.07386675868372655
10514,AMAZONAS,SIERRA,1,46.35889731862264,bad,34.18988173944421,-12.169015579178428,-0.2624957944004001
250204,UCAYALI,SELVA,1,235.75904186999514,bad,211.91951497776125,-23.83952689223389,-0.10111818704022282
10601,AMAZONAS,SELVA,1,19.71280159350258,bad,19.55563649320655,-0.15716510029603015,-0.007972742968601298
200301,PIURA,SIERRA,1,2.807611306916016,bad,1.260317445858735,-1.5472938610572808,-0.5511068634200956
220704,SAN MARTIN,SELVA,1,18.518971879394943,bad,15.437037651126126,-3.0819342282688176,-0.16642037410823649
220710,SAN MARTIN,SELVA,4,422.164487771587,bad,423.1394020285562,0.974914256969214,0.0023093232263929632
80404,CUSCO,SIERRA,1,4.217922691946842,bad,2.1181353054487455,-2.0997873864980963,-0.4978250053058487
220702,SAN MARTIN,SELVA,1,69.52304131906197,bad,56.78125798944357,-12.741783329618407,-0.18327425106652862
10515,AMAZONAS,SIERRA,1,15.654631579350342,bad,15.46149405747428,-0.19313752187606248,-0.012337404486147452
10504,AMAZONAS,SIERRA,1,9.762651469887572,bad,8.558374477130872,-1.2042769927567,-0.12335552451823507
10603,AMAZONAS,SELVA,1,99.13236855270873,bad,61.34647401154898,-37.78589454115975,-0.38116606203219056
100505,HUANUCO,SIERRA,1,48.43737751914176,bad,35.14609780843756,-13.291279710704202,-0.2744013072435988
220909,SAN MARTIN,SELVA,1,63.74051918893409,bad,61.07679157171938,-2.663727617214704,-0.04179017759988925
220914,SAN MARTIN,SELVA,1,76.07309205379971,bad,126.88847805178,50.815385997980286,0.6679810774885172
220509,SAN MARTIN,SELVA,1,7.686527001607221,bad,6.493126327837878,-1.193400673769343,-0.15525876296535585
160603,LORETO,SELVA,4,602.8221985528021,bad,574.2786797028475,-28.54351884995458,-0.047349813790001645
190304,PASCO,SELVA,5,2176.4635015599706,bad,2207.7898842838154,31.326382723844745,0.014393249738114927
211204,PUNO,SIERRA,1,6.972775204668839,bad,4.095270854759609,-2.8775043499092297,-0.41267705690304013
50409,AYACUCHO,SIERRA,1,130.97043181834803,bad,112.31604127961133,-18.654390538736706,-0.142432076307191
100801,HUANUCO,SIERRA,1,158.03149864609037,bad,69.1522283833246,-88.87927026276577,-0.5624149047767358
100804,HUANUCO,SIERRA,1,1.9769441510137553,bad,1.6363563233417926,-0.3405878276719627,-0.17227994402235036
10501,AMAZONAS,SIERRA,1,1.507872504225905,bad,0.7428649979201818,-0.7650075063057231,-0.5073423012633647
80901,CUSCO,SELVA,1,19.85392343162796,bad,19.134283355557553,-0.7196400760704051,-0.03624674380097561
120706,JUNIN,SIERRA,1,4.737981570945934,bad,4.5480611505179,-0.1899204204280336,-0.04008466845727223
170302,MADRE DE DIOS,SELVA,5,2699.9673892918536,bad,2602.7635380013317,-97.20385129052192,-0.03600186123581904
80914,CUSCO,SELVA,2,1074.847549436707,bad,1125.4661231913024,50.618573754595445,0.04709372392496314
120306,JUNIN,SELVA,1,80.70960337327074,bad,80.23289455878353,-0.4767088144872105,-0.0059064695471553515
120606,JUNIN,SELVA,5,2214.864169982926,bad,2014.305810491016,-200.55835949190987,-0.09055108760617855
10611,AMAZONAS,SELVA,1,5.671125088428706,bad,4.374120048114782,-1.2970050403139242,-0.22870330315237047
120305,JUNIN,SELVA,1,127.95902085794482,bad,123.06919138944163,-4.889829468503194,-0.03821402692610234
170101,MADRE DE DIOS,SELVA,5,2223.3321033829116,bad,2199.486044270345,-23.846059112566763,-0.01072536985198198
220603,SAN MARTIN,SELVA,5,2049.2600781127026,bad,2083.2517231132842,33.991645000581684,0.016587277214655353
10518,AMAZONAS,SIERRA,1,71.28338879593741,bad,47.20858692010127,-24.074801875836144,-0.3377336891874621
10705,AMAZONAS,SELVA,1,87.30833383735772,bad,66.9230984224693,-20.385235414888427,-0.233485562247277
60802,CAJAMARCA,SELVA,1,73.6231222513748,bad,71.29972819269092,-2.323394058683874,-0.03155793978352349
60811,CAJAMARCA,SELVA,1,110.41809396647974,bad,140.95040194897047,30.53230798249072,0.2765154413167066
60904,CAJAMARCA,SELVA,1,98.34275763710033,bad,106.02534358858385,7.682585951483517,0.07812050562821742
210307,PUNO,SIERRA,1,13.431228338455425,bad,21.138346890845803,7.707118552390378,0.5738208269696268
220707,SAN MARTIN,SELVA,1,31.86189769474885,bad,37.99897471876362,6.1370770240147685,0.192614924660505
211201,PUNO,SIERRA,1,24.73874087549448,bad,21.93213114489722,-2.806609730597259,-0.1134499829527464
50408,AYACUCHO,SELVA,1,207.29233043189726,bad,233.64318220083604,26.35085176893878,0.12711927987898208
50502,AYACUCHO,SIERRA,1,110.82340128767201,bad,54.99894928010504,-55.824452007566975,-0.503724406207851
50509,AYACUCHO,SELVA,1,49.84897419384026,bad,65.21391545317229,15.364941259332028,0.3082298383831265
211207,PUNO,SELVA,1,35.596433503705434,bad,41.81729174660451,6.220858242899077,0.1747607170322699
220104,SAN MARTIN,SELVA,4,278.2060114340869,bad,275.23239524831405,-2.973616185772869,-0.010688540374970953
50510,AYACUCHO,SIERRA,1,46.086110494991395,bad,30.374922291048676,-15.711188203942719,-0.34090939841083356
10605,AMAZONAS,SELVA,4,334.6559809063999,bad,327.61883075751723,-7.037150148882688,-0.02102801249755913
160113,LORETO,SELVA,2,912.0516841132403,bad,981.9827988809787,69.93111476773845,0.07667450867735671
160101,LORETO,SELVA,1,129.41613807584136,bad,126.43782434288752,-2.9783137329538363,-0.02301346475976948
220305,SAN MARTIN,SELVA,1,16.981277943846116,bad,16.188395339546588,-0.7928826042995283,-0.04669157450466576
220801,SAN MARTIN,SELVA,1,85.3594319786983,bad,85.49035803409363,0.13092605539533508,0.0015338206026020425
220102,SAN MARTIN,SELVA,1,83.36945762221178,bad,71.51178522996935,-11.857672392242435,-0.14223041303657522
220803,SAN MARTIN,SELVA,1,69.13637431137506,bad,75.82241561772604,6.6860413063509725,0.09670801185261045
220504,SAN MARTIN,SELVA,2,972.3042962497075,bad,991.2024203907911,18.8981241410836,0.019436429741158088
10706,AMAZONAS,SELVA,1,78.77384470607537,bad,75.51729430797633,-3.256550398099037,-0.04134050344057764
220510,SAN MARTIN,SELVA,4,214.93039944813313,bad,253.23657426189803,38.3061748137649,0.1782259508758272
220101,SAN MARTIN,SELVA,3,2389.343713253806,bad,2389.0986678038275,-0.24504544997853372,-0.00010255763899486485
160701,LORETO,SELVA,4,591.9498950581875,bad,545.7289566642249,-46.22093839396257,-0.07808251809795344
80907,CUSCO,SELVA,4,235.87614346234082,bad,288.78600102659124,52.909857564250416,0.22431203422103527
80910,CUSCO,SELVA,4,380.27450157587833,bad,413.5707361581058,33.29623458222744,0.08755842015240577
50511,AYACUCHO,SIERRA,1,16.390612806947484,bad,14.24480990375584,-2.145802903191644,-0.13091657575378166
50407,AYACUCHO,SELVA,1,214.85257296640688,bad,217.80161986776372,2.9490469013568372,0.013725909169437469
190303,PASCO,SELVA,4,485.567222908114,bad,464.2204446649739,-21.34677824314008,-0.0439625601482982
190305,PASCO,SELVA,1,201.19184535339605,bad,241.9616736780308,40.769828324634744,0.2026415546466211
190306,PASCO,SELVA,3,3156.290076664136,bad,3337.6037274140067,181.3136507498707,0.05744517973503247
220911,SAN MARTIN,SELVA,1,231.62020465139594,bad,240.85041058997967,9.230205938583737,0.039850607819278204
10612,AMAZONAS,SELVA,4,288.94052827220963,bad,348.3226982808664,59.38217000865677,0.205516928911797
220506,SAN MARTIN,SELVA,4,354.32760655107006,bad,354.2269773596664,-0.10062919140364102,-0.0002840004265632548
160502,LORETO,SELVA,1,299.98612031154653,bad,292.09832612018226,-7.887794191364264,-0.026293863806673798
220602,SAN MARTIN,SELVA,2,846.0649889000491,bad,858.1350541928415,12.070065292792378,0.014266120748577967
10520,AMAZONAS,SIERRA,1,34.81035354391418,bad,27.654901391321207,-7.155452152592975,-0.20555528525632993
220703,SAN MARTIN,SELVA,1,22.173782698009678,bad,23.223692899545217,1.049910201535539,0.04734916977560979
220205,SAN MARTIN,SELVA,1,68.52668688619508,bad,70.42859043698401,1.90190355078893,0.027754202591867526
160606,LORETO,SELVA,2,828.6362236413052,bad,805.3248999843296,-23.31132365697556,-0.02813215617649177
10604,AMAZONAS,SELVA,1,12.719475267158526,bad,8.93001539973206,-3.7894598674264657,-0.2979258017986629
10109,AMAZONAS,SIERRA,1,5.104201871845005,bad,4.810081968145145,-0.2941199036998601,-0.05762309389098382
10303,AMAZONAS,SELVA,1,9.86170107516829,bad,9.39931452543874,-0.4623865497295494,-0.046887098504114696
10118,AMAZONAS,SIERRA,1,1.950206961257225,bad,1.1739991827538652,-0.7762077785033599,-0.39801302832134694
10505,AMAZONAS,SIERRA,1,51.44039647387597,bad,39.360907140034655,-12.079489333841316,-0.23482496562746927
120601,JUNIN,SELVA,2,597.365205264143,bad,577.7976034251985,-19.567601838944483,-0.032756514216947204
160703,LORETO,SELVA,4,663.8017198565562,bad,652.1144589589131,-11.687260897643114,-0.017606554108007832
160403,LORETO,SELVA,2,1397.326581548624,bad,1515.6536871910225,118.32710564239846,0.08468106683496948
10607,AMAZONAS,SELVA,1,63.79261898721275,bad,59.175898755319594,-4.616720231893154,-0.07237075864244698
10101,AMAZONAS,SIERRA,1,2.796021782480809,bad,1.874381817777052,-0.9216399647037572,-0.32962545945762245
100507,HUANUCO,SELVA,4,523.1314920448016,bad,523.5530356473774,0.4215436025758663,0.0008058081170532261
10112,AMAZONAS,SIERRA,1,10.156487420309332,bad,8.913213277185966,-1.243274143123367,-0.12241182326847218
10508,AMAZONAS,SIERRA,1,6.0725635595931085,bad,3.737023356682805,-2.3355402029103036,-0.3846053120713316
250202,UCAYALI,SELVA,2,1092.2081926773205,bad,1052.301053411909,-39.907139265411615,-0.03653803325498556
120304,JUNIN,SELVA,1,79.82800434905329,bad,80.1481094868042,0.32010513775091454,0.004009935364928245
170104,MADRE DE DIOS,SELVA,2,1187.2692601948918,bad,1167.1784691233179,-20.090791071573904,-0.01692184893953708
120504,JUNIN,SIERRA,1,160.9818609860114,bad,152.6271760234512,-8.354684962560214,-0.051898300289162376
10507,AMAZONAS,SIERRA,1,5.241162766539279,bad,4.7858950570660035,-0.4552677094732758,-0.08686387539417849
220912,SAN MARTIN,SELVA,1,23.413320798454382,bad,20.71936274243153,-2.6939580560228507,-0.11506091251270477
120301,JUNIN,SELVA,1,180.6248684366235,bad,172.66436842286197,-7.960500013761532,-0.044072004495630465
10307,AMAZONAS,SELVA,1,17.832387139353067,bad,11.746334500084878,-6.086052639268189,-0.34129208791330573
10506,AMAZONAS,SIERRA,1,14.537442470564296,bad,11.573029245804037,-2.964413224760259,-0.20391573213532313
220106,SAN MARTIN,SELVA,1,48.51899761681483,bad,29.812210097773374,-18.706787519041455,-0.3855559355694191
60808,CAJAMARCA,SELVA,1,15.55092156411346,bad,8.01067973460242,-7.540241829511041,-0.4848742756771085
10108,AMAZONAS,SIERRA,1,2.1287642335233548,bad,0.9938344855789661,-1.1349297479443887,-0.5331401806135886
10105,AMAZONAS,SIERRA,1,22.00728378389121,bad,15.737197352381148,-6.270086431510062,-0.28490960052505937
10309,AMAZONAS,SELVA,1,18.002382052622345,bad,16.212709757165655,-1.7896722954566897,-0.09941308268124409
220806,SAN MARTIN,SELVA,1,40.01299155020458,bad,32.84615195474097,-7.166839595463614,-0.1791128160580378
250104,UCAYALI,SELVA,5,2705.3769182972514,bad,2815.2714746286038,109.8945563313523,0.04062079320190227
221002,SAN MARTIN,SELVA,4,494.84697296420416,bad,494.90703191961904,0.06005895541488826,0.00012136874366458488
10308,AMAZONAS,SIERRA,1,6.5741033436017,bad,4.175650366156401,-2.3984529774452987,-0.36483347645874975
10707,AMAZONAS,SELVA,1,16.328707860510765,bad,16.26035949636366,-0.06834836414710566,-0.00418577910334221
10401,AMAZONAS,SELVA,5,1939.0793657033712,bad,1770.8022725306473,-168.27709317272388,-0.08678195237856288
10517,AMAZONAS,SIERRA,1,19.071214046995596,bad,13.954369030497878,-5.116845016497718,-0.2683020076167519
10703,AMAZONAS,SELVA,1,57.481519829806366,bad,56.01149675464629,-1.4700230751600785,-0.025573837983278502
220903,SAN MARTIN,SELVA,1,9.830509813470053,bad,7.989155750683612,-1.8413540627864409,-0.18731012915152817
200307,PIURA,SIERRA,1,37.07693132020224,bad,43.778687541678934,6.701756221476693,0.18075272097356887
211005,PUNO,SIERRA,1,11.221395353103588,bad,7.121455307485123,-4.099940045618466,-0.3653681130203218
211206,PUNO,SIERRA,1,2.902886895301684,bad,2.079630868685814,-0.8232560266158702,-0.2835990709621888
250203,UCAYALI,SELVA,5,2028.353997542621,bad,2473.7502199751607,445.3962224325396,0.21958505417306018
100104,HUANUCO,SIERRA,1,19.703791125911245,bad,11.259473914480722,-8.444317211430523,-0.4285630697904588
100311,HUANUCO,SIERRA,1,39.49827475724199,bad,24.448187094577797,-15.05008766266419,-0.38103151986163053
120403,JUNIN,SIERRA,1,26.713817727201018,bad,16.66095882448503,-10.05285890271599,-0.3763168187106326
120206,JUNIN,SIERRA,1,14.524278854777151,bad,7.690423481608565,-6.8338553731685865,-0.4705125425845757
100401,HUANUCO,SIERRA,1,20.66713516852612,bad,14.835024028001184,-5.832111140524935,-0.28219252900646963
60806,CAJAMARCA,SELVA,1,6.155709204219912,bad,6.528324192734809,0.37261498851489705,0.0605316099499078
160509,LORETO,SELVA,1,136.80083022170146,bad,122.16385990605188,-14.636970315649577,-0.10699474770678427
160508,LORETO,SELVA,1,164.8279735004412,bad,176.58647342140543,11.758499920964226,0.07133801181467994
220401,SAN MARTIN,SELVA,4,394.39644350335436,bad,396.7625035955201,2.3660600921657533,0.005999192262355251
190302,PASCO,SIERRA,1,96.33497487393007,bad,94.54879598355194,-1.7861788903781246,-0.01854133343280184
190301,PASCO,SELVA,1,158.63063658107563,bad,160.66780322579717,2.0371666447215375,0.012842201787927315
190307,PASCO,SELVA,1,188.86378542010266,bad,196.31086941645967,7.447083996357009,0.03943097920965605
190102,PASCO,SIERRA,1,64.52899608483342,bad,48.21830005824084,-16.31069602659258,-0.25276537705854946
190110,PASCO,SIERRA,1,4.024999833250247,bad,2.8416829897479152,-1.1833168435023316,-0.29399177454046893
250201,UCAYALI,SELVA,3,3833.432390870542,bad,4057.9808953228035,224.54850445226157,0.058576357049372245
160706,LORETO,SELVA,4,820.6285868649237,bad,967.605446686857,146.97685982193332,0.17910277825372156
160102,LORETO,SELVA,1,345.32702898613053,bad,314.67916901699573,-30.6478599691348,-0.08875024946386609
160106,LORETO,SELVA,4,693.3216816887746,bad,736.2005515082271,42.878869819452575,0.061845563108612674
160304,LORETO,SELVA,4,801.4115200011743,bad,768.3631737751307,-33.04834622604358,-0.041237673032195936
160303,LORETO,SELVA,4,987.9149704624261,bad,920.6967094042361,-67.21826105819002,-0.06804053290813712
160107,LORETO,SELVA,4,1111.9506725989847,bad,1116.1153891178021,4.164716518817386,0.00374541481150698
10104,AMAZONAS,SIERRA,1,5.926315561041081,bad,6.135975241716223,0.2096596806751423,0.03537774499444832
10510,AMAZONAS,SIERRA,1,12.017209097319931,bad,14.464002447974432,2.4467933506545005,0.20360745418003773
10704,AMAZONAS,SELVA,1,40.783519173745084,bad,48.03109183734343,7.247572663598348,0.17770836873400728
160505,LORETO,SELVA,4,579.6707510881236,bad,589.3814042595917,9.710653171468152,0.016752015093464506
60803,CAJAMARCA,SELVA,1,95.78048692496796,bad,95.6696094156892,-0.11087750927876527,-0.0011576210649839767
120209,JUNIN,SIERRA,1,2.238813755963246,bad,2.3623400870769333,0.12352633111368716,0.05517490268436382
10512,AMAZONAS,SIERRA,1,40.275504110331475,bad,29.785841171177324,-10.489662939154151,-0.2604477130917734
120303,JUNIN,SELVA,2,702.760743945443,bad,709.0079349331252,6.247190987682188,0.008889499081307782
160511,LORETO,SELVA,4,425.39292098852206,bad,470.6412008154032,45.24827982688112,0.10636820124259191
160501,LORETO,SELVA,4,548.6901644366542,bad,522.3587930810819,-26.331371355572287,-0.047989508582875685
211205,PUNO,SIERRA,1,49.462022206077265,bad,36.445763217471125,-13.01625898860614,-0.2631566282182225
100903,HUANUCO,SELVA,5,1730.6285913508254,bad,1695.0658249887692,-35.56276636205621,-0.02054904590146522
10509,AMAZONAS,SIERRA,1,2.264079118000593,bad,1.4683223366040588,-0.7957567813965343,-0.35147039477103903
220808,SAN MARTIN,SELVA,1,39.063356455098386,bad,41.071571588513535,2.008215133415149,0.05140918025627174
170102,MADRE DE DIOS,SELVA,3,3873.595467416816,bad,3882.2405514504753,8.64508403365926,0.0022317983657246495
10305,AMAZONAS,SELVA,1,20.395021904813824,bad,17.22570979461451,-3.1693121101993142,-0.15539635725771217
160507,LORETO,SELVA,1,206.55300505170328,bad,204.9015825817221,-1.6514224699811848,-0.007995151024638006
80408,CUSCO,SELVA,1,156.27993882708805,bad,154.52608830640446,-1.753850520683585,-0.011222493007398015
10511,AMAZONAS,SIERRA,1,9.900797012583357,bad,7.999270825701741,-1.9015261868816165,-0.19205789033598844
170103,MADRE DE DIOS,SELVA,5,2231.3309808302083,bad,2196.43477580412,-34.89620502608841,-0.0156391881463971
120603,JUNIN,SELVA,1,103.93256736886875,bad,106.82942444407006,2.8968570752013107,0.027872467201931313
170303,MADRE DE DIOS,SELVA,2,1350.020862190281,bad,1311.568135344403,-38.45272684587803,-0.02848306120506325
10516,AMAZONAS,SIERRA,1,2.439391549031864,bad,1.1467398616319748,-1.2926516873998892,-0.5299074221655444
10107,AMAZONAS,SIERRA,1,5.604203100536414,bad,3.826039286624305,-1.778163813912109,-0.3172911084792608
80903,CUSCO,SELVA,1,70.79854916659167,bad,76.61367982988402,5.815130663292351,0.08213629702508632
10117,AMAZONAS,SIERRA,1,3.2137493076443264,bad,2.2921283837947484,-0.921620923849578,-0.2867743671410154
10311,AMAZONAS,SELVA,1,11.698881514100645,bad,12.93148932709378,1.2326078129931357,0.10536116734813283
10120,AMAZONAS,SIERRA,1,8.926301486669074,bad,6.942124017496469,-1.9841774691726046,-0.22228438868392036
10304,AMAZONAS,SIERRA,1,10.949352918574412,bad,8.680794610183044,-2.268558308391368,-0.2071865182592663
10519,AMAZONAS,SIERRA,1,3.814432031491771,bad,4.248322174083544,0.43389014259177294,0.1137496064970083
220901,SAN MARTIN,SELVA,1,4.731215126755016,bad,5.767563223394937,1.0363480966399212,0.21904480537766588
211209,PUNO,SELVA,4,327.979903711048,bad,337.049910948574,9.070007237526,0.02765415543726948
10502,AMAZONAS,SELVA,1,55.372877301242106,bad,55.87269525116278,0.49981794992067563,0.009026403796962595
160604,LORETO,SELVA,5,2208.0890227362684,bad,2107.0330133616544,-101.05600937461395,-0.04576627497082755
80906,CUSCO,SELVA,4,453.917785157586,bad,466.3863598083034,12.468574650717358,0.027468795139605862
80905,CUSCO,SELVA,1,128.58406419648082,bad,142.46213443483626,13.878070238355434,0.1079299392586415
81209,CUSCO,SIERRA,1,34.204777001852584,bad,22.776627948816888,-11.428149053035696,-0.33410973714042136
81203,CUSCO,SELVA,4,574.2029739514403,bad,690.3780309977509,116.1750570463106,0.20232402532999663
90707,HUANCAVELICA,SIERRA,1,9.834667945041216,bad,10.169688397056502,0.33502045201528574,0.03406525303014506
210309,PUNO,SELVA,1,115.8126629046746,bad,118.81458411953724,3.001921214862648,0.025920492108307096
10608,AMAZONAS,SELVA,1,15.389929625478528,bad,14.89187711584569,-0.49805250963283854,-0.03236223438009076
81103,CUSCO,SIERRA,1,5.969327837227031,bad,5.352048086181981,-0.6172797510450501,-0.1034085860045172
10306,AMAZONAS,SIERRA,1,79.42509388936281,bad,51.5170318505969,-27.908062038765912,-0.35137587722138736
160211,LORETO,SELVA,2,947.3991223327631,bad,985.4659406651033,38.066818332340176,0.04018033945250969
60807,CAJAMARCA,SELVA,1,67.38868102173082,bad,63.81737103206771,-3.5713099896631064,-0.05299569505613957
60804,CAJAMARCA,SELVA,1,57.201407054519656,bad,48.573170685643646,-8.62823636887601,-0.15083958268110936
60810,CAJAMARCA,SELVA,1,11.341267789999517,bad,9.417149175479938,-1.9241186145195783,-0.16965639557653547
60805,CAJAMARCA,SELVA,1,11.591772480928853,bad,9.577959207151622,-2.013813273777231,-0.1737278122988024
170201,MADRE DE DIOS,SELVA,4,686.5948523920805,bad,740.482203928718,53.88735153663754,0.07848493379887027
60801,CAJAMARCA,SELVA,1,60.67714451770949,bad,60.37253564355154,-0.3046088741579567,-0.00502015835746938
120607,JUNIN,SELVA,4,387.2096261756943,bad,374.52504857600024,-12.68457759969408,-0.032758941777802086
120708,JUNIN,SIERRA,1,2.22826812852563,bad,1.791229957505451,-0.43703817102017894,-0.19613356463943699
120704,JUNIN,SIERRA,1,27.932814652986533,bad,35.987418775732976,8.054604122746444,0.28835633726174664
120604,JUNIN,SELVA,4,474.16175412554,bad,481.8095035702308,7.64774944469076,0.01612898842673407
100902,HUANUCO,SELVA,3,3807.2444650818916,bad,3925.2543930282745,118.00992794638296,0.030996151948925254
100904,HUANUCO,SELVA,3,3258.200546444767,bad,3157.723650617077,-100.47689582768999,-0.030838155722896436
250305,UCAYALI,SELVA,4,227.5881605554166,bad,240.04035575252263,12.452195197106022,0.054713721340851444
250302,UCAYALI,SELVA,3,3125.5058498334383,bad,2895.3584675071106,-230.14738232632772,-0.07363524286431668
250304,UCAYALI,SELVA,5,759.2693012256271,bad,733.9321450961194,-25.337156129507775,-0.03337044720313076
250301,UCAYALI,SELVA,3,3763.4693894156962,bad,3562.523009257856,-200.9463801578404,-0.05339391911170524
250303,UCAYALI,SELVA,3,3196.241110152554,bad,3112.9306769009067,-83.31043325164728,-0.026065127873807662
100901,HUANUCO,SELVA,3,2997.3928830083687,bad,2978.664764943569,-18.728118064799673,-0.006248135895352823
250106,UCAYALI,SELVA,5,2491.8817478959145,bad,2360.9321698278477,-130.94957806806678,-0.05255047844009351
250102,UCAYALI,SELVA,5,1949.613317976836,bad,1742.2487428260142,-207.3645751508218,-0.10636189917188776
160601,LORETO,SELVA,5,2502.464546400426,bad,2496.9281196980432,-5.536426702382869,-0.0022123896661579196
170202,MADRE DE DIOS,SELVA,1,243.57364916173174,bad,241.47511486502444,-2.0985342967072995,-0.00861560478290442
80908,CUSCO,SELVA,1,87.92005037707585,bad,106.61348356759177,18.69343319051592,0.2126185450342965
