UBIGEO;NOMBDEP;NOMBPROB;NOMBDIST;YEAR;Región;Cluster;Def_ha;Coca_ha;Pobreza;Yuca_ha;Emp_estado;Emp_cientificos;Emp_tecnicos;Emp_oficinistas;Emp_servicios;Emp_agricultura;Emp_obreros_minasyenerg;Emp_obreros;Emp_nocalif_agric_indust;Emp_otros;tot_salieron;tot_ingresaron;pp;tmean;hum_suelo;IDH;Pbi_dist;Población;dens_pob;form_boscosa;area_agropec;Infraestructura;Minería;Río_lago_u_océano;Efic_gasto;Dist_ANP;Dist_cat_Min;Dist_comunid;Dist_conc_mad;Dist_ríos;Dist_vías;IDH_filled_from_xlsx;IDH_source
120602;JUNIN;SATIPO;COVIRIALI;2018;SELVA;1;36.66229;0.0;37.7;;;;;;;;;;;;;;2300.175;23.80253;24.46659;0.4066703;13906239.0;6359.0;65.14354;6452.848;3505.405;21.48081;0.0;19.98922;92.30342;21847.23;6734.876;;;;56.50915;False;original
120602;JUNIN;SATIPO;COVIRIALI;2019;SELVA;1;104.3283;0.0;;;;;;;;;;;;;;;2332.862;23.9809;24.13358;0.386862;;6476.0;66.34213;6477.329;3474.026;23.82081;0.0;20.22525;97.56627;21847.23;6734.876;;;2532.733;;False;original
120602;JUNIN;SATIPO;COVIRIALI;2020;SELVA;1;151.9113;0.0;;;;;;;;;;;;;;;2056.592;24.18213;23.2402;;;6573.0;67.33582;6461.264;3490.837;24.81081;0.0;19.99224;93.02479;21847.23;6734.876;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2001;SELVA;2;583.6722;;;;;;;;;;;;;;;;3126.904;22.07169;;;19718567.0;8776.0;;191766.2;29899.87;87.12;0.0;2741.509;;1414.311;21718.17;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2002;SELVA;2;447.6288;;;;;;;;;;;;;;;;2993.117;22.29124;;;15968749.0;9112.0;;190902.4;30777.16;89.19;0.0;2744.021;;1414.311;21718.17;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2003;SELVA;2;199.4641;;;;;;;;;;;;;;;;3234.451;22.31866;;0.2669246;17860316.0;9448.0;;192232.6;29464.11;91.08;0.0;2838.989;;1414.311;21555.1;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2004;SELVA;2;334.5616;;;;;;;;;;;;;;;;3066.976;22.13318;;;19517227.0;9785.0;;191823.9;30061.49;92.43;0.0;2704.898;;1414.311;21555.1;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2005;SELVA;2;953.3306;;;;;;;;;;;;;;;;2885.643;22.50585;;;22739933.0;10130.0;;190169.9;31637.16;97.74;0.0;2677.951;;1414.311;21555.1;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2006;SELVA;2;405.1066;;;;;;;;;;;;;;;;3384.428;22.30733;;;20897548.0;10482.0;;190962.7;30827.26;99.54;0.0;2701.215;;1414.311;21307.63;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2007;SELVA;2;847.2406;;24.501;;7.0;109.0;32.0;20.0;193.0;2384.0;58.0;102.0;1279.0;95.0;3289.0;4278.0;3079.636;22.23574;;0.2893336;24046331.0;10838.0;;190001.2;31705.08;103.14;0.0;2635.501;;1414.311;21307.63;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2008;SELVA;2;417.7529;;;;;;;;;;;;;;;;3415.525;22.14144;;;24964984.0;11197.0;;190182.8;31486.76;106.65;0.0;2708.192;;1414.311;21307.63;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2009;SELVA;2;1033.237;;18.3;;;;;;;;;;;;;;3190.318;22.38386;;;31914481.0;11556.0;;189927.0;31679.89;113.4;0.0;2739.297;;1414.311;21307.63;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2010;SELVA;2;837.7408;;;;;;;;;;;;;;;;3114.608;22.6904;;0.3420354;31758319.0;11915.0;;189590.5;32133.07;117.99;0.0;2706.162;;1414.311;21307.63;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2011;SELVA;2;545.5152;;;;;;;;;;;;;;;;3740.754;22.10294;;0.3486419;31684325.0;12273.0;;188435.1;33167.66;124.74;0.0;2611.999;;1414.311;20981.55;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2012;SELVA;2;853.5818;665.0;;;;;;;;;;;;;;;3096.374;22.30503;;0.3552581;32192415.0;12630.0;;187718.1;33757.66;142.3764;0.0;2793.36;;1414.311;20929.36;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2013;SELVA;2;599.0803;904.0;40.6;304.0;;;;;;;;;;;;;3571.304;22.45393;;;30316210.0;12985.0;;186875.7;34549.67;157.2451;0.0;2848.649;;1414.311;17952.57;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2014;SELVA;2;899.3292;212.0;;375.0;;;;;;;;;;;;;3190.69;22.31176;;;32163356.0;13337.0;;185649.9;35869.85;167.8894;0.0;2890.333;;1414.311;17952.57;95814.25;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2015;SELVA;2;891.5218;132.0;40.63;391.0;;;;;;;;;;;;;2887.162;22.83103;19.53719;0.396061;33620822.0;13684.0;;184988.5;36587.92;175.1606;0.0;2791.935;103.6938;1414.311;16490.89;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2016;SELVA;2;863.6901;455.0;;357.0;;;;;;;;;;;;;2717.986;23.10648;20.48849;;34028797.0;13974.0;;183492.3;38031.07;186.3206;0.0;2742.912;;1414.311;13699.09;;;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2017;SELVA;2;310.5775;670.0;;212.0;2.0;127.0;76.0;55.0;392.0;2136.0;185.0;290.0;1079.0;35.0;4046.0;4338.0;4326.786;22.64709;21.07412;0.4228532;35770693.0;10308.0;;182949.6;38623.15;190.9106;0.0;2697.609;185.0035;1414.311;11470.54;;337.2378;;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2018;SELVA;2;981.0846;442.5218;26.4;;;;;;;;;;;;;;4070.896;22.41228;24.48621;0.4363873;35960002.0;10986.0;;184511.6;36962.9;209.7206;0.0;2753.055;91.11;1414.311;10335.66;;;;396.2453;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2019;SELVA;2;825.8152;470.2806;;;;;;;;;;;;;;;3852.865;22.59943;23.93704;0.444273;;11056.0;;184771.2;36749.86;218.2706;0.0;2688.171;94.59963;1414.311;7956.679;;;957.3651;;False;original
221003;SAN MARTIN;TOCACHE;POLVORA;2020;SELVA;2;1020.24;590.6579;;;;;;;;;;;;;;;3554.573;22.93456;22.56334;;;11095.0;;184461.6;36909.31;221.3985;0.0;2810.66;86.19056;1414.311;7956.678;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2001;SELVA;4;349.1219;;;;;;;;;;;;;;;;1126.843;25.9232;;;6248653.0;3510.0;10.46754;16747.0;17151.35;75.42;0.0;19.30681;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2002;SELVA;4;807.3598;;;;;;;;;;;;;;;;811.1884;26.1738;;;5450771.0;3606.0;10.75383;14607.04;19301.39;75.87;0.0;7.242313;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2003;SELVA;4;490.1858;;;;;;;;;;;;;;;;1186.434;26.19524;;0.2477444;5837746.0;3697.0;11.02521;14854.66;19060.63;77.22;0.0;3.906662;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2004;SELVA;4;570.8179;;;;;;;;;;;;;;;;906.4423;26.07165;;;6329766.0;3788.0;11.29659;14369.74;19544.15;79.02;0.0;0.06068874;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2005;SELVA;4;895.011;;;;;;;;;;;;;;;;1035.902;26.36192;;;7217873.0;3877.0;11.56201;13353.24;20557.87;79.92;0.0;1.241502;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2006;SELVA;4;297.7245;;;;;;;;;;;;;;;;978.614;26.37858;;;7253502.0;3967.0;11.83041;12885.21;21012.53;81.36;0.0;1.235569;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2007;SELVA;4;516.3354;;44.084;;2.0;35.0;8.0;11.0;90.0;410.0;31.0;34.0;873.0;26.0;1528.0;1519.0;914.5525;26.16295;;0.261885;7542246.0;4055.0;12.09284;12135.94;21774.46;82.26;0.0;1.325569;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2008;SELVA;4;308.8122;;;;;;;;;;;;;;;;997.9954;26.13351;;;9244351.0;4141.0;12.34931;11280.97;22627.26;82.26;0.0;0.7855693;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2009;SELVA;4;521.8167;;20.2;;;;;;;;;;;;;;1166.335;26.40144;;;7975848.0;4224.0;12.59683;11831.18;22084.08;82.26;0.0;1.050689;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2010;SELVA;4;517.88;;;;;;;;;;;;;;;;890.9168;26.65381;;0.3596124;8432875.0;4304.0;12.83541;11132.79;22778.65;82.98;0.0;1.26;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2011;SELVA;4;350.3536;;;;;;;;;;;;;;;;1106.33;26.17134;;0.3670289;7742713.0;4381.0;13.06504;11422.36;22486.83;83.61;0.0;1.265932;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2012;SELVA;4;120.0557;;;;;;;;;;;;;;;;1120.108;26.26885;;0.3791151;8684757.0;4455.0;13.28572;13646.21;20265.78;85.23;0.0;1.89;;8632.657;13559.67;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2013;SELVA;4;121.5515;;50.1;90.0;;;;;;;;;;;;;1053.66;26.39244;;;7206592.0;4527.0;13.50044;13841.31;20059.43;86.67;0.0;2.012218;;8632.657;7474.395;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2014;SELVA;4;188.2343;;;78.0;;;;;;;;;;;;;1102.113;26.31189;;;7592177.0;4594.0;13.70025;14260.61;19642.14;89.46;0.0;3.784881;;8632.657;7474.395;7886.478;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2015;SELVA;4;132.6475;;50.12;72.0;;;;;;;;;;;;;1252.362;26.81361;15.025;0.4262685;7876870.0;4659.0;13.89409;13795.63;20105.5;90.36;0.0;5.584881;103.4478;8632.657;7474.395;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2016;SELVA;4;123.8246;;;70.0;;;;;;;;;;;;;926.0733;27.03214;12.55535;;7907995.0;4745.0;14.15056;14466.14;19430.97;92.34;0.0;10.05292;;8632.657;7474.395;;;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2017;SELVA;4;65.96066;;;78.0;4.0;39.0;9.0;22.0;78.0;611.0;33.0;34.0;561.0;;1420.0;1391.0;1307.504;26.56323;10.68686;0.4543704;8229387.0;3876.0;11.55902;15088.48;18807.94;92.34;0.0;12.24;539.8142;8632.657;7474.395;;502.6561;;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2018;SELVA;4;107.7654;;42.4;;;;;;;;;;;;;;1309.049;26.31535;20.72347;0.4736025;8191641.0;3895.0;11.61569;15214.04;18674.98;94.23;0.0;15.87176;103.6964;8632.657;7474.395;;;;87.31634;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2019;SELVA;4;39.49288;;;;;;;;;;;;;;;;1339.566;26.57909;20.84807;0.4633272;;3897.0;11.62165;15407.48;18478.66;96.21;0.0;17.58283;97.45771;8632.657;7474.395;;;4240.27;;False;original
220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2020;SELVA;4;141.7578;;;;;;;;;;;;;;;;1347.47;27.00755;17.01564;;;3888.0;11.59481;15064.36;18786.25;96.84;0.0;48.23181;101.2266;8632.657;7474.395;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2001;SELVA;1;17.66153;;;;;;;;;;;;;;;;1152.377;17.35189;;;2369209.0;2001.0;24.34194;5256.565;2886.164;8.706647;0.0;1.618751;;27330.92;40344.16;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2002;SELVA;1;28.5901;;;;;;;;;;;;;;;;1166.434;17.63708;;;3926791.0;1990.0;24.20813;5237.302;2907.995;8.796647;0.0;2.039739;;27330.92;40344.16;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2003;SELVA;1;14.12588;;;;;;;;;;;;;;;;1242.269;17.65286;;0.2713454;4089622.0;1977.0;24.04998;5174.151;2972.922;8.886647;0.0;4.696455;;27330.92;40344.16;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2004;SELVA;1;20.74395;;;;;;;;;;;;;;;;1189.39;17.57443;;;3723662.0;1960.0;23.84318;5241.309;2900.279;8.886647;0.0;2.540924;;27330.92;40344.16;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2005;SELVA;1;10.45464;;;;;;;;;;;;;;;;1141.719;17.81203;;;3924981.0;1942.0;23.62421;5272.134;2867.316;8.886647;0.0;2.185786;;27330.92;40344.16;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2006;SELVA;1;13.68875;;;;;;;;;;;;;;;;1274.227;17.62891;;;4243147.0;1921.0;23.36875;5275.594;2861.898;9.066647;0.0;4.594933;;27330.92;40344.16;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2007;SELVA;1;13.45945;;30.613;;3.0;49.0;11.0;8.0;30.0;246.0;10.0;23.0;160.0;53.0;592.0;593.0;1225.776;17.6434;;0.2816625;4916658.0;1898.0;23.08896;5253.358;2884.668;9.156647;0.0;1.360583;;27330.92;40344.16;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2008;SELVA;1;7.647316;;;;;;;;;;;;;;;;1257.319;17.4749;;;5267057.0;1873.0;22.78483;5281.085;2841.524;9.696647;0.0;0.8958407;;27330.92;40344.16;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2009;SELVA;1;11.97562;;42.0;;;;;;;;;;;;;;1249.473;17.67733;;;4601541.0;1844.0;22.43205;5257.672;2862.975;9.876647;0.0;1.435841;;27330.92;8716.564;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2010;SELVA;1;8.231432;;;;;;;;;;;;;;;;1180.429;18.11651;;0.3352629;4247674.0;1814.0;22.06711;5202.712;2915.937;9.876647;0.0;0.9949489;;27330.92;6931.617;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2011;SELVA;1;9.793407;;;;;;;;;;;;;;;;1348.929;17.57031;;0.3311089;8700721.0;1780.0;21.6535;5242.193;2870.153;9.876647;0.0;1.714755;;27330.92;6931.617;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2012;SELVA;1;12.40063;;;;;;;;;;;;;;;;1389.924;17.50194;;0.3368377;7351236.0;1744.0;21.21556;5250.895;2862.307;10.2819;0.0;0.99;;27330.92;6931.617;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2013;SELVA;1;18.00507;;30.9;44.0;;;;;;;;;;;;;1455.964;17.77483;;;6575022.0;1707.0;20.76546;5269.81;2841.153;10.6419;0.0;1.254573;;27330.92;6931.617;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2014;SELVA;1;22.87593;;;51.0;;;;;;;;;;;;;1344.539;17.71786;;;6832893.0;1667.0;20.27887;5294.502;2803.641;11.9019;0.0;5.884321;;27330.92;6931.617;54643.87;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2015;SELVA;1;24.71783;;30.9;59.0;;;;;;;;;;;;;1393.726;18.06346;21.20487;0.38131;6635732.0;1624.0;19.75578;5351.253;2747.246;12.0819;0.0;3.262884;108.3699;27330.92;1445.153;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2016;SELVA;1;26.28983;;;54.0;;;;;;;;;;;;;1231.99;18.36114;20.74436;;6555245.0;1620.0;19.70712;5326.752;2762.053;12.80131;0.0;3.435138;;27330.92;1445.153;;;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2017;SELVA;1;21.85835;;;56.0;3.0;47.0;29.0;13.0;54.0;295.0;22.0;7.0;201.0;13.0;635.0;680.0;1851.085;17.91795;21.21299;0.4107878;6830724.0;1631.0;19.84093;5363.755;2724.572;13.52131;0.0;2.496126;105.0718;27330.92;1445.153;;41921.29;;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2018;SELVA;1;36.47116;0.0;25.8;;;;;;;;;;;;;;1770.359;17.71007;24.69683;0.4225799;7219346.0;1704.0;20.72897;5354.408;2726.377;13.61131;0.0;4.926158;35.10973;27330.92;1445.153;;;;261.9258;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2019;SELVA;1;12.24;0.0;;;;;;;;;;;;;;;1573.828;17.92572;24.59174;0.4184521;;1691.0;20.57083;5362.434;2712.887;16.04131;0.0;6.662429;334.542;27330.92;1445.153;;;62042.87;;False;original
010606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;2020;SELVA;1;28.17758;0.0;;;;;;;;;;;;;;;1602.763;18.184;24.30585;;;1673.0;20.35186;5345.248;2728.832;16.40131;0.0;9.501884;934.3246;27330.92;1445.153;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2001;SIERRA;1;0.81;;;;;;;;;;;;;;;;802.0814516;14.90909816;;;1226245.603;1134.0;15.15953607;1393.864474;3035.127131;0.0;0.0;0.0;;36562.46972;42498.43788;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2002;SIERRA;1;0.0;;;;;;;;;;;;;;;;870.1221412;15.17445306;;;1917877.961;1117.0;14.93227671;1364.438618;3048.091023;0.0;0.0;0.0;;36562.46972;42498.43788;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2003;SIERRA;1;0.54;;;;;;;;;;;;;;;;806.7427368;15.23676844;;0.170085874;2073235.962;1100.0;14.70501735;1410.938719;2984.012695;0.0;0.0;0.0;;36562.46972;40956.03847;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2004;SIERRA;1;0.10615971;;;;;;;;;;;;;;;;841.3500366;15.11055339;;;1922849.806;1083.0;14.47775799;1381.153946;3012.165231;0.0;0.0;0.0;;36562.46972;41165.14724;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2005;SIERRA;1;0.36;;;;;;;;;;;;;;;;834.0941051;15.38019808;;;2156443.713;1065.0;14.23713044;1373.354467;3006.87872;0.0;0.0;0.0;;36562.46972;41165.14724;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2006;SIERRA;1;0.090884988;;;;;;;;;;;;;;;;908.1675918;15.12106236;;;2052224.338;1047.0;13.99650288;1355.801632;2961.128159;0.0;0.0;0.0;;36562.46972;41165.14724;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2007;SIERRA;1;0.27;;55.351;;;4.0;1.0;2.0;2.0;251.0;;2.0;110.0;;381.0;372.0;877.4934252;15.19367011;;0.181029236;2204021.473;1028.0;13.74250713;1353.573261;2950.679235;0.0;0.0;0.0;;36562.46972;41165.14724;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2008;SIERRA;1;0.54;;;;;;;;;;;;;;;;838.9122408;14.90810721;;;2310792.029;1009.0;13.48851137;1348.552053;2917.441729;0.0;0.0;0.0;;36562.46972;41165.14724;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2009;SIERRA;1;0.09;;69.4;;;;;;;;;;;;;;892.0760208;15.17565132;;;2057794.373;991.0;13.24788381;1312.196238;2946.141685;0.0;0.0;0.0;;36562.46972;7772.494153;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2010;SIERRA;1;0.09;;;;;;;;;;;;;;;;785.1309636;15.6260371;;0.208475982;2172282.414;971.0;12.98051986;1285.906329;3007.489148;0.63;0.0;0.0;;36562.46972;1444.693676;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2011;SIERRA;1;0.09;;;;;;;;;;;;;;;;992.1266614;15.01104686;;0.208478322;1992282.444;952.0;12.72652411;1319.515909;2915.453341;0.63;0.0;0.0;;36562.46972;1444.693676;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2012;SIERRA;1;0.36;;;;;;;;;;;;;;;;886.9743642;14.92281245;;0.213657508;2043386.4;932.0;12.45916016;1402.790878;2845.630658;0.63;0.0;0.0;;36562.46972;1444.693676;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2013;SIERRA;1;0.27;;64.6;0.5;;;;;;;;;;;;;988.6654475;15.29064188;;;2085295.733;913.0;12.2051644;1458.121012;2805.445059;0.9;0.0;0.0;;36562.46972;1444.693676;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2014;SIERRA;1;0.865156201;;;0.5;;;;;;;;;;;;;945.607936;15.21983133;;;2123261.987;893.0;11.93780045;1491.832955;2791.948428;0.9;0.0;0.0;;36562.46972;1444.693676;64777.68212;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2015;SIERRA;1;1.098024032;;64.61;1.0;;;;;;;;;;;;;893.3281627;15.5507526;19.20949444;0.286355329;2023265.431;873.0;11.6704365;1357.549791;2967.925235;0.99;0.0;0.0;105.1605025;36562.46972;1444.693676;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2016;SIERRA;1;3.15;;;1.0;;;;;;;;;;;;;774.7717776;15.85451429;19.8771802;;1958030.074;865.0;11.56349092;1336.944069;2937.77612;0.99;0.0;0.0;;36562.46972;1444.693676;;;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2017;SIERRA;1;10.18327374;;;1.0;1.0;6.0;1.0;11.0;20.0;226.0;13.0;5.0;61.0;;370.0;344.0;1225.004939;15.32311414;19.22343144;0.328212667;1986423.855;794.0;10.61434889;1307.834235;2921.447149;0.99;0.0;0.0;69.89435616;36562.46972;1270.722048;;71259.0619;;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2018;SIERRA;1;4.823985159;0.0;41.1;;;;;;;;;;;;;;1118.104099;15.21598012;23.42804407;0.343421237;2050985.983;830.0;11.095604;1304.317507;2965.750951;0.99;0.0;0.0;84.43335807;36562.46972;1270.470086;;;;121.5176332;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2019;SIERRA;1;0.36;0.0;;;;;;;;;;;;;;;1093.569925;15.45709278;23.30730338;0.324295308;;817.0;10.92181743;1153.096549;3263.110779;1.26;0.0;0.0;98.76608161;36562.46972;1270.470086;;;31261.63027;;False;original
010111;AMAZONAS;CHACHAPOYAS;LEVANTO;2020;SIERRA;1;0.09;0.0;;;;;;;;;;;;;;;1088.345931;15.69543194;21.79480874;;;803.0;10.73466267;1159.166593;3272.923161;1.35;0.0;0.0;116.0485494;36562.46972;1270.470086;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2001;SELVA;1;88.27431;;;;;;;;;;;;;;;;1217.603;25.30925;;;5790093.0;4419.0;24.28079;4432.399;13737.93;51.97049;0.0;189.5924;;44690.78;16877.91;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2002;SELVA;1;71.47626;;;;;;;;;;;;;;;;794.683;25.61834;;;5844360.0;4456.0;24.48409;3962.79;14216.38;52.15049;0.0;187.898;;44690.78;16877.91;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2003;SELVA;1;51.10141;;;;;;;;;;;;;;;;1116.912;25.62133;;0.2679902;5435138.0;4487.0;24.65443;3667.936;14497.73;52.45762;0.0;192.3913;;44690.78;16877.91;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2004;SELVA;1;71.85664;;;;;;;;;;;;;;;;943.3477;25.57877;;;6080380.0;4516.0;24.81377;4051.338;14109.69;51.91762;0.0;190.0808;;44690.78;16877.91;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2005;SELVA;1;127.6828;;;;;;;;;;;;;;;;905.0712;25.85056;;;6330001.0;4542.0;24.95663;4244.605;13911.1;52.45762;0.0;193.2867;;44690.78;16877.91;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2006;SELVA;1;36.72;;;;;;;;;;;;;;;;930.1039;25.80444;;;6519617.0;4568.0;25.09949;4012.037;14157.68;52.45762;0.0;190.7163;;44690.78;16877.91;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2007;SELVA;1;108.0544;;45.868;;3.0;56.0;15.0;25.0;81.0;940.0;23.0;46.0;803.0;36.0;1752.0;2027.0;938.8734;25.53295;;0.260123;7061131.0;4592.0;25.23137;3936.751;14243.34;52.81762;0.0;189.5601;;44690.78;16877.91;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2008;SELVA;1;16.38;;;;;;;;;;;;;;;;954.2188;25.53978;;;8189322.0;4614.0;25.35225;3868.354;14310.19;52.81762;0.0;191.4475;;44690.78;16877.91;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2009;SELVA;1;85.19131;;56.0;;;;;;;;;;;;;;1162.535;25.80686;;;7720260.0;4632.0;25.45115;3832.298;14351.34;52.54762;0.0;191.8187;;44690.78;16877.91;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2010;SELVA;1;31.04372;;;;;;;;;;;;;;;;922.9627;26.20136;;0.3160202;7989368.0;4647.0;25.53357;3483.568;14701.41;52.36762;0.0;191.5387;;44690.78;12746.66;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2011;SELVA;1;18.11744;;;;;;;;;;;;;;;;1184.959;25.66093;;0.3186817;8092208.0;4659.0;25.59951;3664.092;14533.68;52.54762;0.0;179.8181;;44690.78;12746.66;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2012;SELVA;1;17.01212;;;;;;;;;;;;;;;;1194.683;25.67505;;0.3226957;7613864.0;4667.0;25.64346;3669.017;14521.55;52.90762;0.0;187.3312;;44690.78;12746.66;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2013;SELVA;1;12.69001;;36.0;100.0;;;;;;;;;;;;;1054.48;25.86682;;;7828398.0;4674.0;25.68193;3838.419;14354.45;53.26762;0.0;182.0581;;44690.78;12746.66;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2014;SELVA;1;15.65799;;;83.0;;;;;;;;;;;;;1002.628;25.70532;;;8007232.0;4679.0;25.7094;4082.314;14116.12;53.44762;0.0;177.2913;;44690.78;12746.66;8467.848;;;;False;original
